A,B
1999/8/1,72149
1999/9/1,71208
1999/10/1,71607
1999/11/1,71805
1999/12/1,72248
2000/1/1,72379
2000/2/1,71819
2000/3/1,71513
2000/4/1,71332
2000/5/1,71149
2000/6/1,70881
2000/7/1,71272
2000/8/1,70570
2000/9/1,70626
2000/10/1,70385
2000/11/1,70460
2000/12/1,70195
2001/1/1,69928
2001/2/1,69833
2001/3/1,69443
2001/4/1,68925
2001/5/1,69004
2001/6/1,68522
2001/7/1,68570
2001/8/1,68931
2001/9/1,68424
2001/10/1,67463
2001/11/1,67221
2001/12/1,67526
2002/1/1,66704
2002/2/1,66488
2002/3/1,66257
2002/4/1,65939
2002/5/1,65442
2002/6/1,65208
2002/7/1,65776
2002/8/1,65662
2002/9/1,65457
2002/10/1,65613
2002/11/1,65327
2002/12/1,65186
2003/1/1,64648
2003/2/1,64304
2003/3/1,64358
2003/4/1,63945
2003/5/1,63057
2003/6/1,62886
2003/7/1,63539
2003/8/1,63684
2003/9/1,63404
2003/10/1,63295
2003/11/1,63065
2003/12/1,63258
2004/1/1,63285
2004/2/1,63171
2004/3/1,63111
2004/4/1,62741
2004/5/1,62488
2004/6/1,62357
2004/7/1,62522
2004/8/1,62310
2004/9/1,62378
2004/10/1,62272
2004/11/1,61987
2004/12/1,61928
2005/1/1,61567
2005/2/1,61161
2005/3/1,60656
2005/4/1,60886
2005/5/1,60812
2005/6/1,60574
2005/7/1,60538
2005/8/1,60401
2005/9/1,60140
2005/10/1,60022
2005/11/1,59955
2005/12/1,59719
2006/1/1,59610
2006/2/1,59525
2006/3/1,60328
2006/4/1,59973
2006/5/1,59924
2006/6/1,59927
2006/7/1,59799
2006/8/1,59951
2006/9/1,59855
2006/10/1,59775
2006/11/1,59759
2006/12/1,59587
2007/1/1,59032
2007/2/1,59172
2007/3/1,59084
2007/4/1,58949
2007/5/1,58860
2007/6/1,58800
2007/7/1,58961
2007/8/1,59106
2007/9/1,59209
2007/10/1,59358
2007/11/1,59237
2007/12/1,59140
2008/1/1,59041
2008/2/1,58862
2008/3/1,58746
2008/4/1,58642
2008/5/1,58621
2008/6/1,58278
2008/7/1,58303
2008/8/1,58430
2008/9/1,58170
2008/10/1,58357
2008/11/1,58366
2008/12/1,58195
2009/1/1,57968
2009/2/1,57659
2009/3/1,57662
2009/4/1,57495
2009/5/1,57244
2009/6/1,57223
2009/7/1,57408
2009/8/1,57628
2009/9/1,57457
2009/10/1,57561
2009/11/1,57731
2009/12/1,57590
2010/1/1,57456
2010/2/1,57226
2010/3/1,57840
2010/4/1,57627
2010/5/1,57582
2010/6/1,57593
2010/7/1,58003
2010/8/1,57814
2010/9/1,57766
2010/10/1,57950
2010/11/1,58363
2010/12/1,58508
2011/1/1,58158
2011/2/1,58005
2011/3/1,57886
2011/4/1,58544
2011/5/1,58723
2011/6/1,59399
2011/7/1,59451
2011/8/1,59597
2011/9/1,59547
2011/10/1,59839
2011/11/1,60004
2011/12/1,60265
2012/1/1,60396
2012/2/1,60729
2012/3/1,60742
2012/4/1,60929
2012/5/1,61072
2012/6/1,61282
2012/7/1,61602
2012/8/1,61904
2012/9/1,61664
2012/10/1,62443
2012/11/1,62352
2012/12/1,62511
2013/1/1,62520
2013/2/1,62774
2013/3/1,62432
2013/4/1,62925
2013/5/1,62700
2013/6/1,62756
2013/7/1,62768
2013/8/1,62963
2013/9/1,63407
2013/10/1,63149
2013/11/1,63406
2013/12/1,63616
2014/1/1,63770
2014/2/1,63939
2014/3/1,63473
2014/4/1,63360
2014/5/1,63339
2014/6/1,63458
2014/7/1,63514
2014/8/1,63694
2014/9/1,63739
2014/10/1,63993
2014/11/1,63826
2014/12/1,64113
2015/1/1,63874
2015/2/1,63795
2015/3/1,64213
2015/4/1,64407
2015/5/1,64472
2015/6/1,64476
2015/7/1,64822
2015/8/1,64892
2015/9/1,64700
2015/10/1,64402
2015/11/1,64543
2015/12/1,64788
2016/1/1,64949
2016/2/1,64874
2016/3/1,64846
2016/4/1,64776
2016/5/1,64865
2016/6/1,64590
2016/7/1,64659
2016/8/1,64740
2016/9/1,64984
2016/10/1,65290
2016/11/1,65523
2016/12/1,65578
2017/1/1,65346
2017/2/1,65121
2017/3/1,65422
2017/4/1,65694
2017/5/1,65844
2017/6/1,65792
2017/7/1,65962
2017/8/1,66370
2017/9/1,66672
2017/10/1,66900
2017/11/1,67222
2017/12/1,67376
2018/1/1,67289
2018/2/1,67509
2018/3/1,67283
2018/4/1,67702
2018/5/1,68128
2018/6/1,68368
2018/7/1,68373
2018/8/1,68677
2018/9/1,68815
2018/10/1,68960
2018/11/1,68983
2018/12/1,69054
2019/1/1,69048
2019/2/1,68804
2019/3/1,68840
2019/4/1,68775
2019/5/1,68718
2019/6/1,68666
2019/7/1,68642
2019/8/1,68484
2019/9/1,68586
2019/10/1,68891
2019/11/1,68897
2019/12/1,68468
2020/1/1,68414
2020/2/1,68302
2020/3/1,68302
2020/4/1,68302
2020/5/1,68302
2020/6/1,68302
2020/7/1,68302
2020/8/1,68302
2020/9/1,68302
2020/10/1,68302
2020/11/1,68302
2020/12/1,68302
2021/1/1,68302
2021/2/1,68302
2021/3/1,68302
2021/4/1,68302
2021/5/1,68302
2021/6/1,68302
2021/7/1,68302
2021/8/1,68302
2021/9/1,68302
2021/10/1,68302
2021/11/1,68302
2021/12/1,68302
2022/1/1,68302
2022/2/1,68302
2022/3/1,68302
2022/4/1,68302
2022/5/1,68302
2022/6/1,68302
2022/7/1,68302
2022/8/1,68302
2022/9/1,68302
2022/10/1,68302
2022/11/1,68302
2022/12/1,68302
